x,y
1.102828,0.050505
1.138081,0.050505
1.173333,0.050505
1.208586,0.050505
1.243838,0.050505
1.279091,0.050505
1.314343,0.050505
1.349596,0.050505
1.384848,0.050505
1.420101,0.050505
1.455354,0.050505
1.490606,0.050505
1.525859,0.050505
1.561111,0.050505
1.596364,0.050505
1.631616,0.050505
1.666869,0.050505
1.702121,0.050505
1.737374,0.050505
1.772626,0.050505
1.807879,0.050505
1.843131,0.050505
1.878384,0.050505
0.010000,0.070707
0.045253,0.070707
0.080505,0.070707
0.115758,0.070707
0.151010,0.070707
0.186263,0.070707
0.221515,0.070707
0.256768,0.070707
0.292020,0.070707
0.327273,0.070707
0.362525,0.070707
0.397778,0.070707
0.433030,0.070707
0.468283,0.070707
0.503535,0.070707
0.538788,0.070707
0.574040,0.070707
0.609293,0.070707
0.644545,0.070707
0.679798,0.070707
0.715051,0.070707
0.750303,0.070707
0.785556,0.070707
0.820808,0.070707
0.856061,0.070707
0.891313,0.070707
0.926566,0.070707
0.961818,0.070707
0.997071,0.070707
1.032323,0.070707
1.067576,0.070707
1.102828,0.070707
1.138081,0.070707
1.173333,0.070707
1.208586,0.070707
1.243838,0.070707
1.279091,0.070707
1.314343,0.070707
1.349596,0.070707
1.384848,0.070707
1.420101,0.070707
1.455354,0.070707
1.490606,0.070707
1.525859,0.070707
1.561111,0.070707
1.596364,0.070707
1.631616,0.070707
1.666869,0.070707
1.702121,0.070707
1.737374,0.070707
1.772626,0.070707
1.807879,0.070707
1.843131,0.070707
0.010000,0.090909
0.045253,0.090909
0.080505,0.090909
0.115758,0.090909
0.151010,0.090909
0.186263,0.090909
0.221515,0.090909
0.256768,0.090909
0.292020,0.090909
0.327273,0.090909
0.362525,0.090909
0.397778,0.090909
0.433030,0.090909
0.468283,0.090909
0.503535,0.090909
0.538788,0.090909
0.574040,0.090909
0.609293,0.090909
0.644545,0.090909
0.679798,0.090909
0.715051,0.090909
0.750303,0.090909
0.785556,0.090909
0.820808,0.090909
0.856061,0.090909
0.891313,0.090909
0.926566,0.090909
0.961818,0.090909
0.997071,0.090909
1.032323,0.090909
1.067576,0.090909
1.102828,0.090909
1.138081,0.090909
1.173333,0.090909
1.208586,0.090909
1.243838,0.090909
1.279091,0.090909
1.314343,0.090909
1.349596,0.090909
1.384848,0.090909
1.420101,0.090909
1.455354,0.090909
1.490606,0.090909
1.525859,0.090909
1.561111,0.090909
1.596364,0.090909
1.631616,0.090909
1.666869,0.090909
1.702121,0.090909
1.737374,0.090909
1.772626,0.090909
1.807879,0.090909
1.843131,0.090909
0.010000,0.111111
0.045253,0.111111
0.080505,0.111111
0.115758,0.111111
0.151010,0.111111
0.186263,0.111111
0.221515,0.111111
0.256768,0.111111
0.292020,0.111111
0.327273,0.111111
0.362525,0.111111
0.397778,0.111111
0.433030,0.111111
0.468283,0.111111
0.503535,0.111111
0.538788,0.111111
0.574040,0.111111
0.609293,0.111111
0.644545,0.111111
0.679798,0.111111
0.715051,0.111111
0.750303,0.111111
0.785556,0.111111
0.820808,0.111111
0.856061,0.111111
0.891313,0.111111
0.926566,0.111111
0.961818,0.111111
0.997071,0.111111
1.032323,0.111111
1.067576,0.111111
1.102828,0.111111
1.138081,0.111111
1.173333,0.111111
1.208586,0.111111
1.243838,0.111111
1.279091,0.111111
1.314343,0.111111
1.349596,0.111111
1.384848,0.111111
1.420101,0.111111
1.455354,0.111111
1.490606,0.111111
1.525859,0.111111
1.561111,0.111111
1.596364,0.111111
1.631616,0.111111
1.666869,0.111111
1.702121,0.111111
1.737374,0.111111
1.772626,0.111111
1.807879,0.111111
0.010000,0.131313
0.045253,0.131313
0.080505,0.131313
0.115758,0.131313
0.151010,0.131313
0.186263,0.131313
0.221515,0.131313
0.256768,0.131313
0.292020,0.131313
0.327273,0.131313
0.362525,0.131313
0.397778,0.131313
0.433030,0.131313
0.468283,0.131313
0.503535,0.131313
0.538788,0.131313
0.574040,0.131313
0.609293,0.131313
0.644545,0.131313
0.679798,0.131313
0.715051,0.131313
0.750303,0.131313
0.785556,0.131313
0.820808,0.131313
0.856061,0.131313
0.891313,0.131313
0.926566,0.131313
0.961818,0.131313
0.997071,0.131313
1.032323,0.131313
1.067576,0.131313
1.102828,0.131313
1.138081,0.131313
1.173333,0.131313
1.208586,0.131313
1.243838,0.131313
1.279091,0.131313
1.314343,0.131313
1.349596,0.131313
1.384848,0.131313
1.420101,0.131313
1.455354,0.131313
1.490606,0.131313
1.525859,0.131313
1.561111,0.131313
1.596364,0.131313
1.631616,0.131313
1.666869,0.131313
1.702121,0.131313
1.737374,0.131313
1.772626,0.131313
0.010000,0.151515
0.045253,0.151515
0.080505,0.151515
0.115758,0.151515
0.151010,0.151515
0.186263,0.151515
0.221515,0.151515
0.256768,0.151515
0.292020,0.151515
0.327273,0.151515
0.362525,0.151515
0.397778,0.151515
0.433030,0.151515
0.468283,0.151515
0.503535,0.151515
0.538788,0.151515
0.574040,0.151515
0.609293,0.151515
0.644545,0.151515
0.679798,0.151515
0.715051,0.151515
0.750303,0.151515
0.785556,0.151515
0.820808,0.151515
0.856061,0.151515
0.891313,0.151515
0.926566,0.151515
0.961818,0.151515
0.997071,0.151515
1.032323,0.151515
1.067576,0.151515
1.102828,0.151515
1.138081,0.151515
1.173333,0.151515
1.208586,0.151515
1.243838,0.151515
1.279091,0.151515
1.314343,0.151515
1.349596,0.151515
1.384848,0.151515
1.420101,0.151515
1.455354,0.151515
1.490606,0.151515
1.525859,0.151515
1.561111,0.151515
1.596364,0.151515
1.631616,0.151515
1.666869,0.151515
1.702121,0.151515
1.737374,0.151515
0.010000,0.171717
0.045253,0.171717
0.080505,0.171717
0.115758,0.171717
0.151010,0.171717
0.186263,0.171717
0.221515,0.171717
0.256768,0.171717
0.292020,0.171717
0.327273,0.171717
0.362525,0.171717
0.397778,0.171717
0.433030,0.171717
0.468283,0.171717
0.503535,0.171717
0.538788,0.171717
0.574040,0.171717
0.609293,0.171717
0.644545,0.171717
0.679798,0.171717
0.715051,0.171717
0.750303,0.171717
0.785556,0.171717
0.820808,0.171717
0.856061,0.171717
0.891313,0.171717
0.926566,0.171717
0.961818,0.171717
0.997071,0.171717
1.032323,0.171717
1.067576,0.171717
1.102828,0.171717
1.138081,0.171717
1.173333,0.171717
1.208586,0.171717
1.243838,0.171717
1.279091,0.171717
1.314343,0.171717
1.349596,0.171717
1.384848,0.171717
1.420101,0.171717
1.455354,0.171717
1.490606,0.171717
1.525859,0.171717
1.561111,0.171717
1.596364,0.171717
1.631616,0.171717
1.666869,0.171717
1.702121,0.171717
1.737374,0.171717
0.010000,0.191919
0.045253,0.191919
0.080505,0.191919
0.115758,0.191919
0.151010,0.191919
0.186263,0.191919
0.221515,0.191919
0.256768,0.191919
0.292020,0.191919
0.327273,0.191919
0.362525,0.191919
0.397778,0.191919
0.433030,0.191919
0.468283,0.191919
0.503535,0.191919
0.538788,0.191919
0.574040,0.191919
0.609293,0.191919
0.644545,0.191919
0.679798,0.191919
0.715051,0.191919
0.750303,0.191919
0.785556,0.191919
0.820808,0.191919
0.856061,0.191919
0.891313,0.191919
0.926566,0.191919
0.961818,0.191919
0.997071,0.191919
1.032323,0.191919
1.067576,0.191919
1.102828,0.191919
1.138081,0.191919
1.173333,0.191919
1.208586,0.191919
1.243838,0.191919
1.279091,0.191919
1.314343,0.191919
1.349596,0.191919
1.384848,0.191919
1.420101,0.191919
1.455354,0.191919
1.490606,0.191919
1.525859,0.191919
1.561111,0.191919
1.596364,0.191919
1.631616,0.191919
1.666869,0.191919
1.702121,0.191919
0.010000,0.212121
0.045253,0.212121
0.080505,0.212121
0.115758,0.212121
0.151010,0.212121
0.186263,0.212121
0.221515,0.212121
0.256768,0.212121
0.292020,0.212121
0.327273,0.212121
0.362525,0.212121
0.397778,0.212121
0.433030,0.212121
0.468283,0.212121
0.503535,0.212121
0.538788,0.212121
0.574040,0.212121
0.609293,0.212121
0.644545,0.212121
0.679798,0.212121
0.715051,0.212121
0.750303,0.212121
0.785556,0.212121
0.820808,0.212121
0.856061,0.212121
0.891313,0.212121
0.926566,0.212121
0.961818,0.212121
0.997071,0.212121
1.032323,0.212121
1.067576,0.212121
1.102828,0.212121
1.138081,0.212121
1.173333,0.212121
1.208586,0.212121
1.243838,0.212121
1.279091,0.212121
1.314343,0.212121
1.349596,0.212121
1.384848,0.212121
1.420101,0.212121
1.455354,0.212121
1.490606,0.212121
1.525859,0.212121
1.561111,0.212121
1.596364,0.212121
1.631616,0.212121
1.666869,0.212121
0.010000,0.232323
0.045253,0.232323
0.080505,0.232323
0.115758,0.232323
0.151010,0.232323
0.186263,0.232323
0.221515,0.232323
0.256768,0.232323
0.292020,0.232323
0.327273,0.232323
0.362525,0.232323
0.397778,0.232323
0.433030,0.232323
0.468283,0.232323
0.503535,0.232323
0.538788,0.232323
0.574040,0.232323
0.609293,0.232323
0.644545,0.232323
0.679798,0.232323
0.715051,0.232323
0.750303,0.232323
0.785556,0.232323
0.820808,0.232323
0.856061,0.232323
0.891313,0.232323
0.926566,0.232323
0.961818,0.232323
0.997071,0.232323
1.032323,0.232323
1.067576,0.232323
1.102828,0.232323
1.138081,0.232323
1.173333,0.232323
1.208586,0.232323
1.243838,0.232323
1.279091,0.232323
1.314343,0.232323
1.349596,0.232323
1.384848,0.232323
1.420101,0.232323
1.455354,0.232323
1.490606,0.232323
1.525859,0.232323
1.561111,0.232323
1.596364,0.232323
1.631616,0.232323
1.666869,0.232323
0.010000,0.252525
0.045253,0.252525
0.080505,0.252525
0.115758,0.252525
0.151010,0.252525
0.186263,0.252525
0.221515,0.252525
0.256768,0.252525
0.292020,0.252525
0.327273,0.252525
0.362525,0.252525
0.397778,0.252525
0.433030,0.252525
0.468283,0.252525
0.503535,0.252525
0.538788,0.252525
0.574040,0.252525
0.609293,0.252525
0.644545,0.252525
0.679798,0.252525
0.715051,0.252525
0.750303,0.252525
0.785556,0.252525
0.820808,0.252525
0.856061,0.252525
0.891313,0.252525
0.926566,0.252525
0.961818,0.252525
0.997071,0.252525
1.032323,0.252525
1.067576,0.252525
1.102828,0.252525
1.138081,0.252525
1.173333,0.252525
1.208586,0.252525
1.243838,0.252525
1.279091,0.252525
1.314343,0.252525
1.349596,0.252525
1.384848,0.252525
1.420101,0.252525
1.455354,0.252525
1.490606,0.252525
1.525859,0.252525
1.561111,0.252525
1.596364,0.252525
1.631616,0.252525
0.010000,0.272727
0.045253,0.272727
0.080505,0.272727
0.115758,0.272727
0.151010,0.272727
0.186263,0.272727
0.221515,0.272727
0.256768,0.272727
0.292020,0.272727
0.327273,0.272727
0.362525,0.272727
0.397778,0.272727
0.433030,0.272727
0.468283,0.272727
0.503535,0.272727
0.538788,0.272727
0.574040,0.272727
0.609293,0.272727
0.644545,0.272727
0.679798,0.272727
0.715051,0.272727
0.750303,0.272727
0.785556,0.272727
0.820808,0.272727
0.856061,0.272727
0.891313,0.272727
0.926566,0.272727
0.961818,0.272727
0.997071,0.272727
1.032323,0.272727
1.067576,0.272727
1.102828,0.272727
1.138081,0.272727
1.173333,0.272727
1.208586,0.272727
1.243838,0.272727
1.279091,0.272727
1.314343,0.272727
1.349596,0.272727
1.384848,0.272727
1.420101,0.272727
1.455354,0.272727
1.490606,0.272727
1.525859,0.272727
1.561111,0.272727
1.596364,0.272727
1.631616,0.272727
0.010000,0.292929
0.045253,0.292929
0.080505,0.292929
0.115758,0.292929
0.151010,0.292929
0.186263,0.292929
0.221515,0.292929
0.256768,0.292929
0.292020,0.292929
0.327273,0.292929
0.362525,0.292929
0.397778,0.292929
0.433030,0.292929
0.468283,0.292929
0.503535,0.292929
0.538788,0.292929
0.574040,0.292929
0.609293,0.292929
0.644545,0.292929
0.679798,0.292929
0.715051,0.292929
0.750303,0.292929
0.785556,0.292929
0.820808,0.292929
0.856061,0.292929
0.891313,0.292929
0.926566,0.292929
0.961818,0.292929
0.997071,0.292929
1.032323,0.292929
1.067576,0.292929
1.102828,0.292929
1.138081,0.292929
1.173333,0.292929
1.208586,0.292929
1.243838,0.292929
1.279091,0.292929
1.314343,0.292929
1.349596,0.292929
1.384848,0.292929
1.420101,0.292929
1.455354,0.292929
1.490606,0.292929
1.525859,0.292929
1.561111,0.292929
1.596364,0.292929
0.010000,0.313131
0.045253,0.313131
0.080505,0.313131
0.115758,0.313131
0.151010,0.313131
0.186263,0.313131
0.221515,0.313131
0.256768,0.313131
0.292020,0.313131
0.327273,0.313131
0.362525,0.313131
0.397778,0.313131
0.433030,0.313131
0.468283,0.313131
0.503535,0.313131
0.538788,0.313131
0.574040,0.313131
0.609293,0.313131
0.644545,0.313131
0.679798,0.313131
0.715051,0.313131
0.750303,0.313131
0.785556,0.313131
0.820808,0.313131
0.856061,0.313131
0.891313,0.313131
0.926566,0.313131
0.961818,0.313131
0.997071,0.313131
1.032323,0.313131
1.067576,0.313131
1.102828,0.313131
1.138081,0.313131
1.173333,0.313131
1.208586,0.313131
1.243838,0.313131
1.279091,0.313131
1.314343,0.313131
1.349596,0.313131
1.384848,0.313131
1.420101,0.313131
1.455354,0.313131
1.490606,0.313131
1.525859,0.313131
1.561111,0.313131
1.596364,0.313131
0.010000,0.333333
0.045253,0.333333
0.080505,0.333333
0.115758,0.333333
0.151010,0.333333
0.186263,0.333333
0.221515,0.333333
0.256768,0.333333
0.292020,0.333333
0.327273,0.333333
0.362525,0.333333
0.397778,0.333333
0.433030,0.333333
0.468283,0.333333
0.503535,0.333333
0.538788,0.333333
0.574040,0.333333
0.609293,0.333333
0.644545,0.333333
0.679798,0.333333
0.715051,0.333333
0.750303,0.333333
0.785556,0.333333
0.820808,0.333333
0.856061,0.333333
0.891313,0.333333
0.926566,0.333333
0.961818,0.333333
0.997071,0.333333
1.032323,0.333333
1.067576,0.333333
1.102828,0.333333
1.138081,0.333333
1.173333,0.333333
1.208586,0.333333
1.243838,0.333333
1.279091,0.333333
1.314343,0.333333
1.349596,0.333333
1.384848,0.333333
1.420101,0.333333
1.455354,0.333333
1.490606,0.333333
1.525859,0.333333
1.561111,0.333333
1.596364,0.333333
0.010000,0.353535
0.045253,0.353535
0.080505,0.353535
0.115758,0.353535
0.151010,0.353535
0.186263,0.353535
0.221515,0.353535
0.256768,0.353535
0.292020,0.353535
0.327273,0.353535
0.362525,0.353535
0.397778,0.353535
0.433030,0.353535
0.468283,0.353535
0.503535,0.353535
0.538788,0.353535
0.574040,0.353535
0.609293,0.353535
0.644545,0.353535
0.679798,0.353535
0.715051,0.353535
0.750303,0.353535
0.785556,0.353535
0.820808,0.353535
0.856061,0.353535
0.891313,0.353535
0.926566,0.353535
0.961818,0.353535
0.997071,0.353535
1.032323,0.353535
1.067576,0.353535
1.102828,0.353535
1.138081,0.353535
1.173333,0.353535
1.208586,0.353535
1.243838,0.353535
1.279091,0.353535
1.314343,0.353535
1.349596,0.353535
1.384848,0.353535
1.420101,0.353535
1.455354,0.353535
1.490606,0.353535
1.525859,0.353535
1.561111,0.353535
0.010000,0.373737
0.045253,0.373737
0.080505,0.373737
0.115758,0.373737
0.151010,0.373737
0.186263,0.373737
0.221515,0.373737
0.256768,0.373737
0.292020,0.373737
0.327273,0.373737
0.362525,0.373737
0.397778,0.373737
0.433030,0.373737
0.468283,0.373737
0.503535,0.373737
0.538788,0.373737
0.574040,0.373737
0.609293,0.373737
0.644545,0.373737
0.679798,0.373737
0.715051,0.373737
0.750303,0.373737
0.785556,0.373737
0.820808,0.373737
0.856061,0.373737
0.891313,0.373737
0.926566,0.373737
0.961818,0.373737
0.997071,0.373737
1.032323,0.373737
1.067576,0.373737
1.102828,0.373737
1.138081,0.373737
1.173333,0.373737
1.208586,0.373737
1.243838,0.373737
1.279091,0.373737
1.314343,0.373737
1.349596,0.373737
1.384848,0.373737
1.420101,0.373737
1.455354,0.373737
1.490606,0.373737
1.525859,0.373737
1.561111,0.373737
0.010000,0.393939
0.045253,0.393939
0.080505,0.393939
0.115758,0.393939
0.151010,0.393939
0.186263,0.393939
0.221515,0.393939
0.256768,0.393939
0.292020,0.393939
0.327273,0.393939
0.362525,0.393939
0.397778,0.393939
0.433030,0.393939
0.468283,0.393939
0.503535,0.393939
0.538788,0.393939
0.574040,0.393939
0.609293,0.393939
0.644545,0.393939
0.679798,0.393939
0.715051,0.393939
0.750303,0.393939
0.785556,0.393939
0.820808,0.393939
0.856061,0.393939
0.891313,0.393939
0.926566,0.393939
0.961818,0.393939
0.997071,0.393939
1.032323,0.393939
1.067576,0.393939
1.102828,0.393939
1.138081,0.393939
1.173333,0.393939
1.208586,0.393939
1.243838,0.393939
1.279091,0.393939
1.314343,0.393939
1.349596,0.393939
1.384848,0.393939
1.420101,0.393939
1.455354,0.393939
1.490606,0.393939
1.525859,0.393939
0.010000,0.414141
0.045253,0.414141
0.080505,0.414141
0.115758,0.414141
0.151010,0.414141
0.186263,0.414141
0.221515,0.414141
0.256768,0.414141
0.292020,0.414141
0.327273,0.414141
0.362525,0.414141
0.397778,0.414141
0.433030,0.414141
0.468283,0.414141
0.503535,0.414141
0.538788,0.414141
0.574040,0.414141
0.609293,0.414141
0.644545,0.414141
0.679798,0.414141
0.715051,0.414141
0.750303,0.414141
0.785556,0.414141
0.820808,0.414141
0.856061,0.414141
0.891313,0.414141
0.926566,0.414141
0.961818,0.414141
0.997071,0.414141
1.032323,0.414141
1.067576,0.414141
1.102828,0.414141
1.138081,0.414141
1.173333,0.414141
1.208586,0.414141
1.243838,0.414141
1.279091,0.414141
1.314343,0.414141
1.349596,0.414141
1.384848,0.414141
1.420101,0.414141
1.455354,0.414141
1.490606,0.414141
1.525859,0.414141
0.010000,0.434343
0.045253,0.434343
0.080505,0.434343
0.115758,0.434343
0.151010,0.434343
0.186263,0.434343
0.221515,0.434343
0.256768,0.434343
0.292020,0.434343
0.327273,0.434343
0.362525,0.434343
0.397778,0.434343
0.433030,0.434343
0.468283,0.434343
0.503535,0.434343
0.538788,0.434343
0.574040,0.434343
0.609293,0.434343
0.644545,0.434343
0.679798,0.434343
0.715051,0.434343
0.750303,0.434343
0.785556,0.434343
0.820808,0.434343
0.856061,0.434343
0.891313,0.434343
0.926566,0.434343
0.961818,0.434343
0.997071,0.434343
1.032323,0.434343
1.067576,0.434343
1.102828,0.434343
1.138081,0.434343
1.173333,0.434343
1.208586,0.434343
1.243838,0.434343
1.279091,0.434343
1.314343,0.434343
1.349596,0.434343
1.384848,0.434343
1.420101,0.434343
1.455354,0.434343
1.490606,0.434343
1.525859,0.434343
0.010000,0.454545
0.045253,0.454545
0.080505,0.454545
0.115758,0.454545
0.151010,0.454545
0.186263,0.454545
0.221515,0.454545
0.256768,0.454545
0.292020,0.454545
0.327273,0.454545
0.362525,0.454545
0.397778,0.454545
0.433030,0.454545
0.468283,0.454545
0.503535,0.454545
0.538788,0.454545
0.574040,0.454545
0.609293,0.454545
0.644545,0.454545
0.679798,0.454545
0.715051,0.454545
0.750303,0.454545
0.785556,0.454545
0.820808,0.454545
0.856061,0.454545
0.891313,0.454545
0.926566,0.454545
0.961818,0.454545
0.997071,0.454545
1.032323,0.454545
1.067576,0.454545
1.102828,0.454545
1.138081,0.454545
1.173333,0.454545
1.208586,0.454545
1.243838,0.454545
1.279091,0.454545
1.314343,0.454545
1.349596,0.454545
1.384848,0.454545
1.420101,0.454545
1.455354,0.454545
1.490606,0.454545
0.010000,0.474747
0.045253,0.474747
0.080505,0.474747
0.115758,0.474747
0.151010,0.474747
0.186263,0.474747
0.221515,0.474747
0.256768,0.474747
0.292020,0.474747
0.327273,0.474747
0.362525,0.474747
0.397778,0.474747
0.433030,0.474747
0.468283,0.474747
0.503535,0.474747
0.538788,0.474747
0.574040,0.474747
0.609293,0.474747
0.644545,0.474747
0.679798,0.474747
0.715051,0.474747
0.750303,0.474747
0.785556,0.474747
0.820808,0.474747
0.856061,0.474747
0.891313,0.474747
0.926566,0.474747
0.961818,0.474747
0.997071,0.474747
1.032323,0.474747
1.067576,0.474747
1.102828,0.474747
1.138081,0.474747
1.173333,0.474747
1.208586,0.474747
1.243838,0.474747
1.279091,0.474747
1.314343,0.474747
1.349596,0.474747
1.384848,0.474747
1.420101,0.474747
1.455354,0.474747
1.490606,0.474747
0.010000,0.494949
0.045253,0.494949
0.080505,0.494949
0.115758,0.494949
0.151010,0.494949
0.186263,0.494949
0.221515,0.494949
0.256768,0.494949
0.292020,0.494949
0.327273,0.494949
0.362525,0.494949
0.397778,0.494949
0.433030,0.494949
0.468283,0.494949
0.503535,0.494949
0.538788,0.494949
0.574040,0.494949
0.609293,0.494949
0.644545,0.494949
0.679798,0.494949
0.715051,0.494949
0.750303,0.494949
0.785556,0.494949
0.820808,0.494949
0.856061,0.494949
0.891313,0.494949
0.926566,0.494949
0.961818,0.494949
0.997071,0.494949
1.032323,0.494949
1.067576,0.494949
1.102828,0.494949
1.138081,0.494949
1.173333,0.494949
1.208586,0.494949
1.243838,0.494949
1.279091,0.494949
1.314343,0.494949
1.349596,0.494949
1.384848,0.494949
1.420101,0.494949
1.455354,0.494949
1.490606,0.494949
0.010000,0.515152
0.045253,0.515152
0.080505,0.515152
0.115758,0.515152
0.151010,0.515152
0.186263,0.515152
0.221515,0.515152
0.256768,0.515152
0.292020,0.515152
0.327273,0.515152
0.362525,0.515152
0.397778,0.515152
0.433030,0.515152
0.468283,0.515152
0.503535,0.515152
0.538788,0.515152
0.574040,0.515152
0.609293,0.515152
0.644545,0.515152
0.679798,0.515152
0.715051,0.515152
0.750303,0.515152
0.785556,0.515152
0.820808,0.515152
0.856061,0.515152
0.891313,0.515152
0.926566,0.515152
0.961818,0.515152
0.997071,0.515152
1.032323,0.515152
1.067576,0.515152
1.102828,0.515152
1.138081,0.515152
1.173333,0.515152
1.208586,0.515152
1.243838,0.515152
1.279091,0.515152
1.314343,0.515152
1.349596,0.515152
1.384848,0.515152
1.420101,0.515152
1.455354,0.515152
1.490606,0.515152
0.010000,0.535354
0.045253,0.535354
0.080505,0.535354
0.115758,0.535354
0.151010,0.535354
0.186263,0.535354
0.221515,0.535354
0.256768,0.535354
0.292020,0.535354
0.327273,0.535354
0.362525,0.535354
0.397778,0.535354
0.433030,0.535354
0.468283,0.535354
0.503535,0.535354
0.538788,0.535354
0.574040,0.535354
0.609293,0.535354
0.644545,0.535354
0.679798,0.535354
0.715051,0.535354
0.750303,0.535354
0.785556,0.535354
0.820808,0.535354
0.856061,0.535354
0.891313,0.535354
0.926566,0.535354
0.961818,0.535354
0.997071,0.535354
1.032323,0.535354
1.067576,0.535354
1.102828,0.535354
1.138081,0.535354
1.173333,0.535354
1.208586,0.535354
1.243838,0.535354
1.279091,0.535354
1.314343,0.535354
1.349596,0.535354
1.384848,0.535354
1.420101,0.535354
1.455354,0.535354
0.010000,0.555556
0.045253,0.555556
0.080505,0.555556
0.115758,0.555556
0.151010,0.555556
0.186263,0.555556
0.221515,0.555556
0.256768,0.555556
0.292020,0.555556
0.327273,0.555556
0.362525,0.555556
0.397778,0.555556
0.433030,0.555556
0.468283,0.555556
0.503535,0.555556
0.538788,0.555556
0.574040,0.555556
0.609293,0.555556
0.644545,0.555556
0.679798,0.555556
0.715051,0.555556
0.750303,0.555556
0.785556,0.555556
0.820808,0.555556
0.856061,0.555556
0.891313,0.555556
0.926566,0.555556
0.961818,0.555556
0.997071,0.555556
1.032323,0.555556
1.067576,0.555556
1.102828,0.555556
1.138081,0.555556
1.173333,0.555556
1.208586,0.555556
1.243838,0.555556
1.279091,0.555556
1.314343,0.555556
1.349596,0.555556
1.384848,0.555556
1.420101,0.555556
1.455354,0.555556
0.010000,0.575758
0.045253,0.575758
0.080505,0.575758
0.115758,0.575758
0.151010,0.575758
0.186263,0.575758
0.221515,0.575758
0.256768,0.575758
0.292020,0.575758
0.327273,0.575758
0.362525,0.575758
0.397778,0.575758
0.433030,0.575758
0.468283,0.575758
0.503535,0.575758
0.538788,0.575758
0.574040,0.575758
0.609293,0.575758
0.644545,0.575758
0.679798,0.575758
0.715051,0.575758
0.750303,0.575758
0.785556,0.575758
0.820808,0.575758
0.856061,0.575758
0.891313,0.575758
0.926566,0.575758
0.961818,0.575758
0.997071,0.575758
1.032323,0.575758
1.067576,0.575758
1.102828,0.575758
1.138081,0.575758
1.173333,0.575758
1.208586,0.575758
1.243838,0.575758
1.279091,0.575758
1.314343,0.575758
1.349596,0.575758
1.384848,0.575758
1.420101,0.575758
1.455354,0.575758
0.010000,0.595960
0.045253,0.595960
0.080505,0.595960
0.115758,0.595960
0.151010,0.595960
0.186263,0.595960
0.221515,0.595960
0.256768,0.595960
0.292020,0.595960
0.327273,0.595960
0.362525,0.595960
0.397778,0.595960
0.433030,0.595960
0.468283,0.595960
0.503535,0.595960
0.538788,0.595960
0.574040,0.595960
0.609293,0.595960
0.644545,0.595960
0.679798,0.595960
0.715051,0.595960
0.750303,0.595960
0.785556,0.595960
0.820808,0.595960
0.856061,0.595960
0.891313,0.595960
0.926566,0.595960
0.961818,0.595960
0.997071,0.595960
1.032323,0.595960
1.067576,0.595960
1.102828,0.595960
1.138081,0.595960
1.173333,0.595960
1.208586,0.595960
1.243838,0.595960
1.279091,0.595960
1.314343,0.595960
1.349596,0.595960
1.384848,0.595960
1.420101,0.595960
1.455354,0.595960
0.010000,0.616162
0.045253,0.616162
0.080505,0.616162
0.115758,0.616162
0.151010,0.616162
0.186263,0.616162
0.221515,0.616162
0.256768,0.616162
0.292020,0.616162
0.327273,0.616162
0.362525,0.616162
0.397778,0.616162
0.433030,0.616162
0.468283,0.616162
0.503535,0.616162
0.538788,0.616162
0.574040,0.616162
0.609293,0.616162
0.644545,0.616162
0.679798,0.616162
0.715051,0.616162
0.750303,0.616162
0.785556,0.616162
0.820808,0.616162
0.856061,0.616162
0.891313,0.616162
0.926566,0.616162
0.961818,0.616162
0.997071,0.616162
1.032323,0.616162
1.067576,0.616162
1.102828,0.616162
1.138081,0.616162
1.173333,0.616162
1.208586,0.616162
1.243838,0.616162
1.279091,0.616162
1.314343,0.616162
1.349596,0.616162
1.384848,0.616162
1.420101,0.616162
0.010000,0.636364
0.045253,0.636364
0.080505,0.636364
0.115758,0.636364
0.151010,0.636364
0.186263,0.636364
0.221515,0.636364
0.256768,0.636364
0.292020,0.636364
0.327273,0.636364
0.362525,0.636364
0.397778,0.636364
0.433030,0.636364
0.468283,0.636364
0.503535,0.636364
0.538788,0.636364
0.574040,0.636364
0.609293,0.636364
0.644545,0.636364
0.679798,0.636364
0.715051,0.636364
0.750303,0.636364
0.785556,0.636364
0.820808,0.636364
0.856061,0.636364
0.891313,0.636364
0.926566,0.636364
0.961818,0.636364
0.997071,0.636364
1.032323,0.636364
1.067576,0.636364
1.102828,0.636364
1.138081,0.636364
1.173333,0.636364
1.208586,0.636364
1.243838,0.636364
1.279091,0.636364
1.314343,0.636364
1.349596,0.636364
1.384848,0.636364
1.420101,0.636364
0.010000,0.656566
0.045253,0.656566
0.080505,0.656566
0.115758,0.656566
0.151010,0.656566
0.186263,0.656566
0.221515,0.656566
0.256768,0.656566
0.292020,0.656566
0.327273,0.656566
0.362525,0.656566
0.397778,0.656566
0.433030,0.656566
0.468283,0.656566
0.503535,0.656566
0.538788,0.656566
0.574040,0.656566
0.609293,0.656566
0.644545,0.656566
0.679798,0.656566
0.715051,0.656566
0.750303,0.656566
0.785556,0.656566
0.820808,0.656566
0.856061,0.656566
0.891313,0.656566
0.926566,0.656566
0.961818,0.656566
0.997071,0.656566
1.032323,0.656566
1.067576,0.656566
1.102828,0.656566
1.138081,0.656566
1.173333,0.656566
1.208586,0.656566
1.243838,0.656566
1.279091,0.656566
1.314343,0.656566
1.349596,0.656566
1.384848,0.656566
1.420101,0.656566
0.010000,0.676768
0.045253,0.676768
0.080505,0.676768
0.115758,0.676768
0.151010,0.676768
