x,y
0.153434,0.190000
0.179293,0.190000
0.205152,0.190000
0.231010,0.190000
0.256869,0.190000
0.282727,0.190000
0.308586,0.190000
0.334444,0.190000
0.360303,0.190000
0.386162,0.190000
0.412020,0.190000
0.437879,0.190000
0.463737,0.190000
0.489596,0.190000
0.515455,0.190000
0.541313,0.190000
0.567172,0.190000
0.593030,0.190000
0.618889,0.190000
0.644747,0.190000
0.670606,0.190000
0.696465,0.190000
0.722323,0.190000
0.748182,0.190000
0.774040,0.190000
0.799899,0.190000
0.825758,0.190000
0.851616,0.190000
0.877475,0.190000
0.903333,0.190000
0.929192,0.190000
0.955051,0.190000
0.980909,0.190000
1.006768,0.190000
1.032626,0.190000
1.058485,0.190000
1.084343,0.190000
1.110202,0.190000
1.136061,0.190000
1.161919,0.190000
1.187778,0.190000
1.213636,0.190000
1.239495,0.190000
1.265354,0.190000
1.291212,0.190000
1.317071,0.190000
1.342929,0.190000
1.368788,0.190000
1.394646,0.190000
1.420505,0.190000
1.446364,0.190000
1.472222,0.190000
1.498081,0.190000
1.523939,0.190000
1.549798,0.190000
1.575657,0.190000
1.601515,0.190000
1.627374,0.190000
1.653232,0.190000
1.679091,0.190000
1.704949,0.190000
1.730808,0.190000
1.756667,0.190000
1.782525,0.190000
1.808384,0.190000
1.834242,0.190000
1.860101,0.190000
1.885960,0.190000
1.911818,0.190000
1.937677,0.190000
1.963535,0.190000
1.989394,0.190000
2.015253,0.190000
2.041111,0.190000
2.066970,0.190000
2.092828,0.190000
2.118687,0.190000
2.144545,0.190000
2.170404,0.190000
2.196263,0.190000
2.222121,0.190000
2.247980,0.190000
2.273838,0.190000
2.299697,0.190000
2.325556,0.190000
2.351414,0.190000
2.377273,0.190000
0.050000,0.210000
0.075859,0.210000
0.101717,0.210000
0.127576,0.210000
0.153434,0.210000
0.179293,0.210000
0.205152,0.210000
0.231010,0.210000
0.256869,0.210000
0.282727,0.210000
0.308586,0.210000
0.334444,0.210000
0.360303,0.210000
0.386162,0.210000
0.412020,0.210000
0.437879,0.210000
0.463737,0.210000
0.489596,0.210000
0.515455,0.210000
0.541313,0.210000
0.567172,0.210000
0.593030,0.210000
0.618889,0.210000
0.644747,0.210000
0.670606,0.210000
0.696465,0.210000
0.722323,0.210000
0.748182,0.210000
0.774040,0.210000
0.799899,0.210000
0.825758,0.210000
0.851616,0.210000
0.877475,0.210000
0.903333,0.210000
0.929192,0.210000
0.955051,0.210000
0.980909,0.210000
1.006768,0.210000
1.032626,0.210000
1.058485,0.210000
1.084343,0.210000
1.110202,0.210000
1.136061,0.210000
1.161919,0.210000
1.187778,0.210000
1.213636,0.210000
1.239495,0.210000
1.265354,0.210000
1.291212,0.210000
1.317071,0.210000
1.342929,0.210000
1.368788,0.210000
1.394646,0.210000
1.420505,0.210000
1.446364,0.210000
1.472222,0.210000
1.498081,0.210000
1.523939,0.210000
1.549798,0.210000
1.575657,0.210000
1.601515,0.210000
1.627374,0.210000
1.653232,0.210000
1.679091,0.210000
1.704949,0.210000
1.730808,0.210000
1.756667,0.210000
1.782525,0.210000
1.808384,0.210000
1.834242,0.210000
1.860101,0.210000
1.885960,0.210000
1.911818,0.210000
1.937677,0.210000
1.963535,0.210000
1.989394,0.210000
2.015253,0.210000
2.041111,0.210000
2.066970,0.210000
2.092828,0.210000
2.118687,0.210000
2.144545,0.210000
2.170404,0.210000
2.196263,0.210000
2.222121,0.210000
2.247980,0.210000
2.273838,0.210000
2.299697,0.210000
2.325556,0.210000
2.351414,0.210000
2.377273,0.210000
2.403131,0.210000
0.050000,0.230000
0.075859,0.230000
0.101717,0.230000
0.127576,0.230000
0.153434,0.230000
0.179293,0.230000
0.205152,0.230000
0.231010,0.230000
0.256869,0.230000
0.282727,0.230000
0.308586,0.230000
0.334444,0.230000
0.360303,0.230000
0.386162,0.230000
0.412020,0.230000
0.437879,0.230000
0.463737,0.230000
0.489596,0.230000
0.515455,0.230000
0.541313,0.230000
0.567172,0.230000
0.593030,0.230000
0.618889,0.230000
0.644747,0.230000
0.670606,0.230000
0.696465,0.230000
0.722323,0.230000
0.748182,0.230000
0.774040,0.230000
0.799899,0.230000
0.825758,0.230000
0.851616,0.230000
0.877475,0.230000
0.903333,0.230000
0.929192,0.230000
0.955051,0.230000
0.980909,0.230000
1.006768,0.230000
1.032626,0.230000
1.058485,0.230000
1.084343,0.230000
1.110202,0.230000
1.136061,0.230000
1.161919,0.230000
1.187778,0.230000
1.213636,0.230000
1.239495,0.230000
1.265354,0.230000
1.291212,0.230000
1.317071,0.230000
1.342929,0.230000
1.368788,0.230000
1.394646,0.230000
1.420505,0.230000
1.446364,0.230000
1.472222,0.230000
1.498081,0.230000
1.523939,0.230000
1.549798,0.230000
1.575657,0.230000
1.601515,0.230000
1.627374,0.230000
1.653232,0.230000
1.679091,0.230000
1.704949,0.230000
1.730808,0.230000
1.756667,0.230000
1.782525,0.230000
1.808384,0.230000
1.834242,0.230000
1.860101,0.230000
1.885960,0.230000
1.911818,0.230000
1.937677,0.230000
1.963535,0.230000
1.989394,0.230000
2.015253,0.230000
2.041111,0.230000
2.066970,0.230000
2.092828,0.230000
2.118687,0.230000
2.144545,0.230000
2.170404,0.230000
2.196263,0.230000
2.222121,0.230000
2.247980,0.230000
2.273838,0.230000
2.299697,0.230000
2.325556,0.230000
2.351414,0.230000
2.377273,0.230000
2.403131,0.230000
2.428990,0.230000
0.050000,0.250000
0.075859,0.250000
0.101717,0.250000
0.127576,0.250000
0.153434,0.250000
0.179293,0.250000
0.205152,0.250000
0.231010,0.250000
0.256869,0.250000
0.282727,0.250000
0.308586,0.250000
0.334444,0.250000
0.360303,0.250000
0.386162,0.250000
0.412020,0.250000
0.437879,0.250000
0.463737,0.250000
0.489596,0.250000
0.515455,0.250000
0.541313,0.250000
0.567172,0.250000
0.593030,0.250000
0.618889,0.250000
0.644747,0.250000
0.670606,0.250000
0.696465,0.250000
0.722323,0.250000
0.748182,0.250000
0.774040,0.250000
0.799899,0.250000
0.825758,0.250000
0.851616,0.250000
0.877475,0.250000
0.903333,0.250000
0.929192,0.250000
0.955051,0.250000
0.980909,0.250000
1.006768,0.250000
1.032626,0.250000
1.058485,0.250000
1.084343,0.250000
1.110202,0.250000
1.136061,0.250000
1.161919,0.250000
1.187778,0.250000
1.213636,0.250000
1.239495,0.250000
1.265354,0.250000
1.291212,0.250000
1.317071,0.250000
1.342929,0.250000
1.368788,0.250000
1.394646,0.250000
1.420505,0.250000
1.446364,0.250000
1.472222,0.250000
1.498081,0.250000
1.523939,0.250000
1.549798,0.250000
1.575657,0.250000
1.601515,0.250000
1.627374,0.250000
1.653232,0.250000
1.679091,0.250000
1.704949,0.250000
1.730808,0.250000
1.756667,0.250000
1.782525,0.250000
1.808384,0.250000
1.834242,0.250000
1.860101,0.250000
1.885960,0.250000
1.911818,0.250000
1.937677,0.250000
1.963535,0.250000
1.989394,0.250000
2.015253,0.250000
2.041111,0.250000
2.066970,0.250000
2.092828,0.250000
2.118687,0.250000
2.144545,0.250000
2.170404,0.250000
2.196263,0.250000
2.222121,0.250000
2.247980,0.250000
2.273838,0.250000
2.299697,0.250000
2.325556,0.250000
2.351414,0.250000
2.377273,0.250000
2.403131,0.250000
2.428990,0.250000
2.454848,0.250000
2.480707,0.250000
0.050000,0.270000
0.075859,0.270000
0.101717,0.270000
0.127576,0.270000
0.153434,0.270000
0.179293,0.270000
0.205152,0.270000
0.231010,0.270000
0.256869,0.270000
0.282727,0.270000
0.308586,0.270000
0.334444,0.270000
0.360303,0.270000
0.386162,0.270000
0.412020,0.270000
0.437879,0.270000
0.463737,0.270000
0.489596,0.270000
0.515455,0.270000
0.541313,0.270000
0.567172,0.270000
0.593030,0.270000
0.618889,0.270000
0.644747,0.270000
0.670606,0.270000
0.696465,0.270000
0.722323,0.270000
0.748182,0.270000
0.774040,0.270000
0.799899,0.270000
0.825758,0.270000
0.851616,0.270000
0.877475,0.270000
0.903333,0.270000
0.929192,0.270000
0.955051,0.270000
0.980909,0.270000
1.006768,0.270000
1.032626,0.270000
1.058485,0.270000
1.084343,0.270000
1.110202,0.270000
1.136061,0.270000
1.161919,0.270000
1.187778,0.270000
1.213636,0.270000
1.239495,0.270000
1.265354,0.270000
1.291212,0.270000
1.317071,0.270000
1.342929,0.270000
1.368788,0.270000
1.394646,0.270000
1.420505,0.270000
1.446364,0.270000
1.472222,0.270000
1.498081,0.270000
1.523939,0.270000
1.549798,0.270000
1.575657,0.270000
1.601515,0.270000
1.627374,0.270000
1.653232,0.270000
1.679091,0.270000
1.704949,0.270000
1.730808,0.270000
1.756667,0.270000
1.782525,0.270000
1.808384,0.270000
1.834242,0.270000
1.860101,0.270000
1.885960,0.270000
1.911818,0.270000
1.937677,0.270000
1.963535,0.270000
1.989394,0.270000
2.015253,0.270000
2.041111,0.270000
2.066970,0.270000
2.092828,0.270000
2.118687,0.270000
2.144545,0.270000
2.170404,0.270000
2.196263,0.270000
2.222121,0.270000
2.247980,0.270000
2.273838,0.270000
2.299697,0.270000
2.325556,0.270000
2.351414,0.270000
2.377273,0.270000
2.403131,0.270000
2.428990,0.270000
2.454848,0.270000
2.480707,0.270000
2.506566,0.270000
0.050000,0.290000
0.075859,0.290000
0.101717,0.290000
0.127576,0.290000
0.153434,0.290000
0.179293,0.290000
0.205152,0.290000
0.231010,0.290000
0.256869,0.290000
0.282727,0.290000
0.308586,0.290000
0.334444,0.290000
0.360303,0.290000
0.386162,0.290000
0.412020,0.290000
0.437879,0.290000
0.463737,0.290000
0.489596,0.290000
0.515455,0.290000
0.541313,0.290000
0.567172,0.290000
0.593030,0.290000
0.618889,0.290000
0.644747,0.290000
0.670606,0.290000
0.696465,0.290000
0.722323,0.290000
0.748182,0.290000
0.774040,0.290000
0.799899,0.290000
0.825758,0.290000
0.851616,0.290000
0.877475,0.290000
0.903333,0.290000
0.929192,0.290000
0.955051,0.290000
0.980909,0.290000
1.006768,0.290000
1.032626,0.290000
1.058485,0.290000
1.084343,0.290000
1.110202,0.290000
1.136061,0.290000
1.161919,0.290000
1.187778,0.290000
1.213636,0.290000
1.239495,0.290000
1.265354,0.290000
1.291212,0.290000
1.317071,0.290000
1.342929,0.290000
1.368788,0.290000
1.394646,0.290000
1.420505,0.290000
1.446364,0.290000
1.472222,0.290000
1.498081,0.290000
1.523939,0.290000
1.549798,0.290000
1.575657,0.290000
1.601515,0.290000
1.627374,0.290000
1.653232,0.290000
1.679091,0.290000
1.704949,0.290000
1.730808,0.290000
1.756667,0.290000
1.782525,0.290000
1.808384,0.290000
1.834242,0.290000
1.860101,0.290000
1.885960,0.290000
1.911818,0.290000
1.937677,0.290000
1.963535,0.290000
1.989394,0.290000
2.015253,0.290000
2.041111,0.290000
2.066970,0.290000
2.092828,0.290000
2.118687,0.290000
2.144545,0.290000
2.170404,0.290000
2.196263,0.290000
2.222121,0.290000
2.247980,0.290000
2.273838,0.290000
2.299697,0.290000
2.325556,0.290000
2.351414,0.290000
2.377273,0.290000
2.403131,0.290000
2.428990,0.290000
2.454848,0.290000
2.480707,0.290000
2.506566,0.290000
2.532424,0.290000
0.050000,0.310000
0.075859,0.310000
0.101717,0.310000
0.127576,0.310000
0.153434,0.310000
0.179293,0.310000
0.205152,0.310000
0.231010,0.310000
0.256869,0.310000
0.282727,0.310000
0.308586,0.310000
0.334444,0.310000
0.360303,0.310000
0.386162,0.310000
0.412020,0.310000
0.437879,0.310000
0.463737,0.310000
0.489596,0.310000
0.515455,0.310000
0.541313,0.310000
0.567172,0.310000
0.593030,0.310000
0.618889,0.310000
0.644747,0.310000
0.670606,0.310000
0.696465,0.310000
0.722323,0.310000
0.748182,0.310000
0.774040,0.310000
0.799899,0.310000
0.825758,0.310000
0.851616,0.310000
0.877475,0.310000
0.903333,0.310000
0.929192,0.310000
0.955051,0.310000
0.980909,0.310000
1.006768,0.310000
1.032626,0.310000
1.058485,0.310000
1.084343,0.310000
1.110202,0.310000
1.136061,0.310000
1.161919,0.310000
1.187778,0.310000
1.213636,0.310000
1.239495,0.310000
1.265354,0.310000
1.291212,0.310000
1.317071,0.310000
1.342929,0.310000
1.368788,0.310000
1.394646,0.310000
1.420505,0.310000
1.446364,0.310000
1.472222,0.310000
1.498081,0.310000
1.523939,0.310000
1.549798,0.310000
1.575657,0.310000
1.601515,0.310000
1.627374,0.310000
1.653232,0.310000
1.679091,0.310000
1.704949,0.310000
1.730808,0.310000
1.756667,0.310000
1.782525,0.310000
1.808384,0.310000
1.834242,0.310000
1.860101,0.310000
1.885960,0.310000
1.911818,0.310000
1.937677,0.310000
1.963535,0.310000
1.989394,0.310000
2.015253,0.310000
2.041111,0.310000
2.066970,0.310000
2.092828,0.310000
2.118687,0.310000
2.144545,0.310000
2.170404,0.310000
2.196263,0.310000
2.222121,0.310000
2.247980,0.310000
2.273838,0.310000
2.299697,0.310000
2.325556,0.310000
2.351414,0.310000
2.377273,0.310000
2.403131,0.310000
2.428990,0.310000
2.454848,0.310000
2.480707,0.310000
2.506566,0.310000
2.532424,0.310000
2.558283,0.310000
0.050000,0.330000
0.075859,0.330000
0.101717,0.330000
0.127576,0.330000
0.153434,0.330000
0.179293,0.330000
0.205152,0.330000
0.231010,0.330000
0.256869,0.330000
0.282727,0.330000
0.308586,0.330000
0.334444,0.330000
0.360303,0.330000
0.386162,0.330000
0.412020,0.330000
0.437879,0.330000
0.463737,0.330000
0.489596,0.330000
0.515455,0.330000
0.541313,0.330000
0.567172,0.330000
0.593030,0.330000
0.618889,0.330000
0.644747,0.330000
0.670606,0.330000
0.696465,0.330000
0.722323,0.330000
0.748182,0.330000
0.774040,0.330000
0.799899,0.330000
0.825758,0.330000
0.851616,0.330000
0.877475,0.330000
0.903333,0.330000
0.929192,0.330000
0.955051,0.330000
0.980909,0.330000
1.006768,0.330000
1.032626,0.330000
1.058485,0.330000
1.084343,0.330000
1.110202,0.330000
1.136061,0.330000
1.161919,0.330000
1.187778,0.330000
1.213636,0.330000
1.239495,0.330000
1.265354,0.330000
1.291212,0.330000
1.317071,0.330000
1.342929,0.330000
1.368788,0.330000
1.394646,0.330000
1.420505,0.330000
1.446364,0.330000
1.472222,0.330000
1.498081,0.330000
1.523939,0.330000
1.549798,0.330000
1.575657,0.330000
1.601515,0.330000
1.627374,0.330000
1.653232,0.330000
1.679091,0.330000
1.704949,0.330000
1.730808,0.330000
1.756667,0.330000
1.782525,0.330000
1.808384,0.330000
1.834242,0.330000
1.860101,0.330000
1.885960,0.330000
1.911818,0.330000
1.937677,0.330000
1.963535,0.330000
1.989394,0.330000
2.015253,0.330000
2.041111,0.330000
2.066970,0.330000
2.092828,0.330000
2.118687,0.330000
2.144545,0.330000
2.170404,0.330000
2.196263,0.330000
2.222121,0.330000
2.247980,0.330000
2.273838,0.330000
2.299697,0.330000
2.325556,0.330000
2.351414,0.330000
2.377273,0.330000
2.403131,0.330000
2.428990,0.330000
2.454848,0.330000
2.480707,0.330000
2.506566,0.330000
2.532424,0.330000
2.558283,0.330000
0.050000,0.350000
0.075859,0.350000
0.101717,0.350000
0.127576,0.350000
0.153434,0.350000
0.179293,0.350000
0.205152,0.350000
0.231010,0.350000
0.256869,0.350000
0.282727,0.350000
0.308586,0.350000
0.334444,0.350000
0.360303,0.350000
0.386162,0.350000
0.412020,0.350000
0.437879,0.350000
0.463737,0.350000
0.489596,0.350000
0.515455,0.350000
0.541313,0.350000
0.567172,0.350000
0.593030,0.350000
0.618889,0.350000
0.644747,0.350000
0.670606,0.350000
0.696465,0.350000
0.722323,0.350000
0.748182,0.350000
0.774040,0.350000
0.799899,0.350000
0.825758,0.350000
0.851616,0.350000
0.877475,0.350000
0.903333,0.350000
0.929192,0.350000
0.955051,0.350000
0.980909,0.350000
1.006768,0.350000
1.032626,0.350000
1.058485,0.350000
1.084343,0.350000
1.110202,0.350000
1.136061,0.350000
1.161919,0.350000
1.187778,0.350000
1.213636,0.350000
1.239495,0.350000
1.265354,0.350000
1.291212,0.350000
1.317071,0.350000
1.342929,0.350000
1.368788,0.350000
1.394646,0.350000
1.420505,0.350000
1.446364,0.350000
1.472222,0.350000
1.498081,0.350000
1.523939,0.350000
1.549798,0.350000
1.575657,0.350000
1.601515,0.350000
1.627374,0.350000
1.653232,0.350000
1.679091,0.350000
1.704949,0.350000
1.730808,0.350000
1.756667,0.350000
1.782525,0.350000
1.808384,0.350000
1.834242,0.350000
1.860101,0.350000
1.885960,0.350000
1.911818,0.350000
1.937677,0.350000
1.963535,0.350000
1.989394,0.350000
2.015253,0.350000
2.041111,0.350000
2.066970,0.350000
2.092828,0.350000
2.118687,0.350000
2.144545,0.350000
2.170404,0.350000
2.196263,0.350000
2.222121,0.350000
2.247980,0.350000
2.273838,0.350000
2.299697,0.350000
2.325556,0.350000
2.351414,0.350000
2.377273,0.350000
2.403131,0.350000
2.428990,0.350000
2.454848,0.350000
2.480707,0.350000
2.506566,0.350000
2.532424,0.350000
2.558283,0.350000
2.584141,0.350000
0.050000,0.370000
0.075859,0.370000
0.101717,0.370000
0.127576,0.370000
0.153434,0.370000
0.179293,0.370000
0.205152,0.370000
0.231010,0.370000
0.256869,0.370000
0.282727,0.370000
0.308586,0.370000
0.334444,0.370000
0.360303,0.370000
0.386162,0.370000
0.412020,0.370000
0.437879,0.370000
0.463737,0.370000
0.489596,0.370000
0.515455,0.370000
0.541313,0.370000
0.567172,0.370000
0.593030,0.370000
0.618889,0.370000
0.644747,0.370000
0.670606,0.370000
0.696465,0.370000
0.722323,0.370000
0.748182,0.370000
0.774040,0.370000
0.799899,0.370000
0.825758,0.370000
0.851616,0.370000
0.877475,0.370000
0.903333,0.370000
0.929192,0.370000
0.955051,0.370000
0.980909,0.370000
1.006768,0.370000
1.032626,0.370000
1.058485,0.370000
1.084343,0.370000
1.110202,0.370000
1.136061,0.370000
1.161919,0.370000
1.187778,0.370000
1.213636,0.370000
1.239495,0.370000
1.265354,0.370000
1.291212,0.370000
1.317071,0.370000
1.342929,0.370000
1.368788,0.370000
1.394646,0.370000
1.420505,0.370000
1.446364,0.370000
1.472222,0.370000
1.498081,0.370000
1.523939,0.370000
1.549798,0.370000
1.575657,0.370000
1.601515,0.370000
1.627374,0.370000
1.653232,0.370000
1.679091,0.370000
1.704949,0.370000
1.730808,0.370000
1.756667,0.370000
1.782525,0.370000
1.808384,0.370000
1.834242,0.370000
1.860101,0.370000
1.885960,0.370000
1.911818,0.370000
1.937677,0.370000
1.963535,0.370000
1.989394,0.370000
2.015253,0.370000
2.041111,0.370000
2.066970,0.370000
2.092828,0.370000
2.118687,0.370000
2.144545,0.370000
2.170404,0.370000
2.196263,0.370000
2.222121,0.370000
2.247980,0.370000
2.273838,0.370000
2.299697,0.370000
2.325556,0.370000
2.351414,0.370000
2.377273,0.370000
2.403131,0.370000
2.428990,0.370000
2.454848,0.370000
2.480707,0.370000
2.506566,0.370000
2.532424,0.370000
2.558283,0.370000
0.050000,0.390000
0.075859,0.390000
0.101717,0.390000
0.127576,0.390000
0.153434,0.390000
0.179293,0.390000
0.205152,0.390000
0.231010,0.390000
0.256869,0.390000
0.282727,0.390000
0.308586,0.390000
0.334444,0.390000
0.360303,0.390000
0.386162,0.390000
0.412020,0.390000
0.437879,0.390000
0.463737,0.390000
0.489596,0.390000
0.515455,0.390000
0.541313,0.390000
0.567172,0.390000
0.593030,0.390000
0.618889,0.390000
0.644747,0.390000
0.670606,0.390000
0.696465,0.390000
0.722323,0.390000
0.748182,0.390000
0.774040,0.390000
0.799899,0.390000
0.825758,0.390000
0.851616,0.390000
0.877475,0.390000
0.903333,0.390000
0.929192,0.390000
0.955051,0.390000
0.980909,0.390000
1.006768,0.390000
1.032626,0.390000
1.058485,0.390000
1.084343,0.390000
1.110202,0.390000
1.136061,0.390000
1.161919,0.390000
1.187778,0.390000
1.213636,0.390000
1.239495,0.390000
1.265354,0.390000
1.291212,0.390000
1.317071,0.390000
1.342929,0.390000
1.368788,0.390000
1.394646,0.390000
1.420505,0.390000
1.446364,0.390000
1.472222,0.390000
1.498081,0.390000
1.523939,0.390000
1.549798,0.390000
1.575657,0.390000
1.601515,0.390000
1.627374,0.390000
1.653232,0.390000
1.679091,0.390000
1.704949,0.390000
1.730808,0.390000
1.756667,0.390000
1.782525,0.390000
1.808384,0.390000
1.834242,0.390000
1.860101,0.390000
1.885960,0.390000
1.911818,0.390000
1.937677,0.390000
1.963535,0.390000
1.989394,0.390000
2.015253,0.390000
2.041111,0.390000
2.066970,0.390000
2.092828,0.390000
2.118687,0.390000
2.144545,0.390000
2.170404,0.390000
2.196263,0.390000
2.222121,0.390000
2.247980,0.390000
2.273838,0.390000
2.299697,0.390000
2.325556,0.390000
2.351414,0.390000
2.377273,0.390000
2.403131,0.390000
2.428990,0.390000
2.454848,0.390000
2.480707,0.390000
2.506566,0.390000
2.532424,0.390000
2.558283,0.390000
0.050000,0.410000
0.075859,0.410000
0.101717,0.410000
0.127576,0.410000
0.153434,0.410000
0.179293,0.410000
0.205152,0.410000
0.231010,0.410000
0.256869,0.410000
0.282727,0.410000
0.308586,0.410000
0.334444,0.410000
0.360303,0.410000
0.386162,0.410000
0.412020,0.410000
0.437879,0.410000
0.463737,0.410000
0.489596,0.410000
0.515455,0.410000
0.541313,0.410000
0.567172,0.410000
0.593030,0.410000
0.618889,0.410000
0.644747,0.410000
0.670606,0.410000
0.696465,0.410000
0.722323,0.410000
0.748182,0.410000
0.774040,0.410000
0.799899,0.410000
0.825758,0.410000
0.851616,0.410000
0.877475,0.410000
0.903333,0.410000
0.929192,0.410000
0.955051,0.410000
0.980909,0.410000
1.006768,0.410000
1.032626,0.410000
1.058485,0.410000
1.084343,0.410000
1.110202,0.410000
1.136061,0.410000
1.161919,0.410000
1.187778,0.410000
1.213636,0.410000
1.239495,0.410000
1.265354,0.410000
1.291212,0.410000
1.317071,0.410000
1.342929,0.410000
1.368788,0.410000
1.394646,0.410000
1.420505,0.410000
1.446364,0.410000
1.472222,0.410000
1.498081,0.410000
1.523939,0.410000
1.549798,0.410000
1.575657,0.410000
1.601515,0.410000
1.627374,0.410000
1.653232,0.410000
1.679091,0.410000
1.704949,0.410000
1.730808,0.410000
1.756667,0.410000
1.782525,0.410000
1.808384,0.410000
1.834242,0.410000
1.860101,0.410000
1.885960,0.410000
1.911818,0.410000
1.937677,0.410000
1.963535,0.410000
1.989394,0.410000
2.015253,0.410000
2.041111,0.410000
2.066970,0.410000
2.092828,0.410000
2.118687,0.410000
2.144545,0.410000
2.170404,0.410000
2.196263,0.410000
2.222121,0.410000
2.247980,0.410000
2.273838,0.410000
2.299697,0.410000
2.325556,0.410000
2.351414,0.410000
2.377273,0.410000
2.403131,0.410000
2.428990,0.410000
2.454848,0.410000
2.480707,0.410000
2.506566,0.410000
2.532424,0.410000
2.558283,0.410000
0.050000,0.430000
0.075859,0.430000
0.101717,0.430000
0.127576,0.430000
0.153434,0.430000
0.179293,0.430000
0.205152,0.430000
0.231010,0.430000
0.256869,0.430000
0.282727,0.430000
0.308586,0.430000
0.334444,0.430000
0.360303,0.430000
0.386162,0.430000
0.412020,0.430000
0.437879,0.430000
0.463737,0.430000
0.489596,0.430000
0.515455,0.430000
0.541313,0.430000
0.567172,0.430000
0.593030,0.430000
0.618889,0.430000
0.644747,0.430000
0.670606,0.430000
0.696465,0.430000
0.722323,0.430000
0.748182,0.430000
0.774040,0.430000
0.799899,0.430000
0.825758,0.430000
0.851616,0.430000
0.877475,0.430000
0.903333,0.430000
0.929192,0.430000
0.955051,0.430000
0.980909,0.430000
1.006768,0.430000
1.032626,0.430000
1.058485,0.430000
1.084343,0.430000
1.110202,0.430000
1.136061,0.430000
1.161919,0.430000
1.187778,0.430000
1.213636,0.430000
1.239495,0.430000
1.265354,0.430000
1.291212,0.430000
1.317071,0.430000
1.342929,0.430000
1.368788,0.430000
1.394646,0.430000
1.420505,0.430000
1.446364,0.430000
1.472222,0.430000
1.498081,0.430000
1.523939,0.430000
1.549798,0.430000
1.575657,0.430000
1.601515,0.430000
1.627374,0.430000
1.653232,0.430000
1.679091,0.430000
1.704949,0.430000
1.730808,0.430000
1.756667,0.430000
1.782525,0.430000
1.808384,0.430000
1.834242,0.430000
1.860101,0.430000
1.885960,0.430000
1.911818,0.430000
1.937677,0.430000
1.963535,0.430000
1.989394,0.430000
2.015253,0.430000
2.041111,0.430000
2.066970,0.430000
2.092828,0.430000
2.118687,0.430000
2.144545,0.430000
2.170404,0.430000
2.196263,0.430000
2.222121,0.430000
2.247980,0.430000
2.273838,0.430000
2.299697,0.430000
2.325556,0.430000
2.351414,0.430000
2.377273,0.430000
2.403131,0.430000
2.428990,0.430000
2.454848,0.430000
2.480707,0.430000
2.506566,0.430000
2.532424,0.430000
0.050000,0.450000
0.075859,0.450000
0.101717,0.450000
0.127576,0.450000
0.153434,0.450000
0.179293,0.450000
0.205152,0.450000
0.231010,0.450000
0.256869,0.450000
0.282727,0.450000
0.308586,0.450000
0.334444,0.450000
0.360303,0.450000
0.386162,0.450000
0.412020,0.450000
0.437879,0.450000
0.463737,0.450000
0.489596,0.450000
0.515455,0.450000
0.541313,0.450000
0.567172,0.450000
0.593030,0.450000
0.618889,0.450000
0.644747,0.450000
0.670606,0.450000
0.696465,0.450000
0.722323,0.450000
0.748182,0.450000
0.774040,0.450000
0.799899,0.450000
0.825758,0.450000
0.851616,0.450000
0.877475,0.450000
0.903333,0.450000
0.929192,0.450000
0.955051,0.450000
0.980909,0.450000
1.006768,0.450000
1.032626,0.450000
1.058485,0.450000
1.084343,0.450000
1.110202,0.450000
1.136061,0.450000
1.161919,0.450000
1.187778,0.450000
1.213636,0.450000
1.239495,0.450000
1.265354,0.450000
1.291212,0.450000
1.317071,0.450000
1.342929,0.450000
1.368788,0.450000
1.394646,0.450000
1.420505,0.450000
1.446364,0.450000
1.472222,0.450000
1.498081,0.450000
1.523939,0.450000
1.549798,0.450000
1.575657,0.450000
1.601515,0.450000
1.627374,0.450000
1.653232,0.450000
1.679091,0.450000
1.704949,0.450000
1.730808,0.450000
1.756667,0.450000
1.782525,0.450000
1.808384,0.450000
1.834242,0.450000
1.860101,0.450000
1.885960,0.450000
1.911818,0.450000
1.937677,0.450000
1.963535,0.450000
1.989394,0.450000
2.015253,0.450000
2.041111,0.450000
2.066970,0.450000
2.092828,0.450000
2.118687,0.450000
2.144545,0.450000
2.170404,0.450000
2.196263,0.450000
2.222121,0.450000
2.247980,0.450000
2.273838,0.450000
2.299697,0.450000
2.325556,0.450000
2.351414,0.450000
2.377273,0.450000
2.403131,0.450000
2.428990,0.450000
2.454848,0.450000
2.480707,0.450000
2.506566,0.450000
2.532424,0.450000
0.050000,0.470000
0.075859,0.470000
0.101717,0.470000
0.127576,0.470000
0.153434,0.470000
0.179293,0.470000
0.205152,0.470000
0.231010,0.470000
0.256869,0.470000
0.282727,0.470000
0.308586,0.470000
0.334444,0.470000
0.360303,0.470000
0.386162,0.470000
0.412020,0.470000
0.437879,0.470000
0.463737,0.470000
0.489596,0.470000
0.515455,0.470000
0.541313,0.470000
0.567172,0.470000
0.593030,0.470000
0.618889,0.470000
0.644747,0.470000
0.670606,0.470000
0.696465,0.470000
0.722323,0.470000
0.748182,0.470000
0.774040,0.470000
0.799899,0.470000
0.825758,0.470000
0.851616,0.470000
0.877475,0.470000
0.903333,0.470000
0.929192,0.470000
0.955051,0.470000
0.980909,0.470000
1.006768,0.470000
1.032626,0.470000
1.058485,0.470000
1.084343,0.470000
1.110202,0.470000
1.136061,0.470000
1.161919,0.470000
1.187778,0.470000
1.213636,0.470000
1.239495,0.470000
1.265354,0.470000
1.291212,0.470000
1.317071,0.470000
1.342929,0.470000
1.368788,0.470000
1.394646,0.470000
1.420505,0.470000
1.446364,0.470000
1.472222,0.470000
